cidade,nicho,empresas,nota_media,total_reviews,pct_baixa_qualidade,pct_sem_reviews,score_oportunidade,classificacao
Itajubá,Projetos de drenagem e contenção de encostas,2,4.6,206.0,0.0,0.0,0.694,Alta
Itajubá,Regularização de outorga de uso de água,5,4.14,389.0,40.0,0.0,0.677,Alta
Itajubá,Consultoria para captação de energia e água em empreendimentos turísticos,8,4.614285714285714,156.0,12.5,12.5,0.603,Média
Itajubá,Topografia e georreferenciamento de propriedades rurais,1,5.0,38.0,0.0,0.0,0.589,Média
Itajubá,Tratamento e análise de qualidade da água,11,4.66,547.0,9.090909090909092,9.090909090909092,0.555,Média
Itajubá,Projetos e legalização de biodigestores rurais,1,4.9,18.0,0.0,0.0,0.435,Média
Itajubá,Manutenção e automação de bombas e reservatórios de água,20,4.655555555555555,706.0,5.0,10.0,0.421,Média
Itajubá,Instalação de cisternas e sistemas de reuso de água,1,3.5,2.0,100.0,0.0,0.391,Baixa
Itajubá,Sistemas de irrigação inteligente para sítios e estufas,3,4.5,5.0,0.0,33.33333333333333,0.325,Baixa
